Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Jessica Chapman,Female,50,9.96,0.94,1.34,0.82,2.16,0.28,0.1,0.06,0.24,1.44,0.86,0.48,0.2,1.16,17.2,0.2,1.16,17.2,0.0,0.0,0.0,0.54,0.92,58.7
Jessica Chard,Female,167,23.79,6.56,1.8,0.92,2.72,1.23,0.92,0.07,0.07,1.51,0.86,2.07,2.51,8.65,29.0,1.99,6.6,30.2,0.52,2.05,25.4,1.05,1.66,63.3
Jessica Chretien,Female,158,25.3,7.82,5.32,3.15,8.46,1.65,1.73,0.44,0.37,2.03,1.74,2.37,2.9,7.87,36.8,2.78,7.39,37.6,0.12,0.48,25.0,1.91,2.8,68.2
Jessica Ciavarella,Female,35,9.94,2.11,0.66,0.43,1.09,0.4,0.63,0.0,0.0,0.77,0.0,1.34,0.69,3.46,19.9,0.6,2.97,20.2,0.09,0.49,18.4,0.83,1.37,60.6
Jessica Clarke,Female,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jessica Connor,Female,28,21.46,6.46,2.57,1.93,4.5,0.57,0.79,0.04,0.54,1.25,1.86,1.96,2.11,9.29,22.7,1.29,4.96,26.0,0.82,4.32,19.0,1.43,2.21,64.7
Jessica Coode,Female,43,24.49,6.98,2.58,2.23,4.81,1.72,1.67,0.3,0.0,3.02,0.0,2.7,2.84,7.19,39.5,2.74,6.65,41.2,0.09,0.53,17.0,1.4,2.35,59.6
Jessica Cook,Female,26,10.42,1.35,2.58,1.35,3.92,0.42,0.35,0.27,0.23,1.08,0.46,0.92,0.58,3.46,16.8,0.58,3.35,17.3,0.0,0.12,0.0,0.19,0.62,30.6
Jessica Cooke,Female,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Crawley,Female,109,20.82,8.4,2.17,1.62,3.79,1.53,1.2,0.36,0.06,2.02,0.47,2.52,3.28,7.77,42.2,2.8,6.02,46.5,0.49,1.75,28.0,1.44,2.36,61.0
Jessica Cridland,Female,28,14.21,3.46,1.11,1.39,2.5,0.46,0.75,0.14,0.29,1.14,1.5,1.71,1.36,4.54,30.0,1.21,4.14,29.2,0.14,0.39,35.9,0.61,1.5,40.7
Jessica Daoud,Female,36,16.92,5.0,1.44,0.39,1.83,1.31,1.75,0.17,0.17,2.11,0.81,3.97,2.0,6.17,32.4,1.19,2.83,42.0,0.81,3.33,24.3,0.19,0.5,38.0
Jessica De Grandi,Female,24,22.79,6.0,2.21,1.38,3.58,1.0,0.79,0.08,0.0,3.58,0.0,3.92,2.38,8.71,27.3,2.25,8.21,27.4,0.12,0.5,24.0,1.38,2.54,54.3
Jessica Dobson,Female,137,21.03,7.6,3.34,1.52,4.85,0.77,0.79,0.88,0.12,1.5,0.45,1.47,3.09,8.17,37.8,3.07,8.07,38.0,0.01,0.1,10.0,1.41,2.23,63.2
Jessica Dorian,Female,6,6.5,0.83,0.5,0.17,0.67,0.0,0.17,0.0,0.17,0.83,0.33,0.83,0.33,2.0,16.5,0.17,1.5,11.3,0.17,0.5,34.0,0.0,0.0,0.0
Jessica Ellis,Female,82,14.89,3.02,1.94,1.1,3.04,0.84,0.34,0.18,0.3,1.27,1.39,1.49,1.1,3.78,29.1,1.09,3.44,31.7,0.01,0.34,2.9,0.82,1.54,53.2
Jessica Evans,Female,9,4.22,0.89,0.78,0.22,1.0,0.33,0.0,0.0,0.11,0.56,0.56,0.67,0.22,1.0,22.0,0.22,0.33,66.7,0.0,0.67,0.0,0.44,1.11,39.6
Jessica Farrell,Female,28,16.75,3.46,1.96,1.04,3.0,0.5,0.54,0.29,0.0,2.75,0.0,2.04,1.21,3.96,30.6,1.21,3.96,30.6,0.0,0.0,0.0,1.04,1.89,55.0
Jessica Fielding,Female,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Finch,Female,50,12.82,2.94,0.96,0.54,1.5,0.96,0.74,0.06,0.1,0.86,1.18,1.78,1.0,3.12,32.1,0.82,2.02,40.6,0.18,1.1,16.4,0.76,1.28,59.4
Jessica Francke,Female,159,23.79,9.48,4.19,1.72,5.91,1.97,0.96,0.2,0.23,2.92,2.25,2.84,3.37,10.61,31.8,2.11,6.1,34.6,1.26,4.51,27.9,1.48,2.27,65.2
Jessica Goodluck,Female,14,10.21,2.29,1.5,0.43,1.93,0.64,0.86,0.0,0.07,1.14,0.71,0.93,0.93,2.07,44.9,0.71,1.43,49.7,0.21,0.64,32.8,0.21,0.5,42.0
Jessica Gourley,Female,3,18.33,4.67,1.67,0.33,2.0,1.67,0.33,0.67,0.0,0.33,2.33,1.0,1.67,3.67,45.5,1.67,2.33,71.7,0.0,1.33,0.0,1.33,2.0,66.5
Jessica Hall,Female,39,4.33,0.46,0.59,0.26,0.85,0.15,0.08,0.03,0.03,0.15,0.33,0.03,0.18,0.64,28.1,0.18,0.62,29.0,0.0,0.03,0.0,0.1,0.13,76.9
Jessica Hands,Female,12,9.17,0.75,0.25,0.42,0.67,0.5,0.08,0.0,0.08,0.83,0.33,0.67,0.17,1.67,10.2,0.08,1.0,8.0,0.08,0.67,11.9,0.33,0.67,49.3
Jessica Harley,Female,37,23.19,7.38,3.59,3.92,7.51,1.65,1.95,1.92,0.3,2.14,2.81,2.22,2.97,7.95,37.4,2.89,7.54,38.3,0.08,0.41,19.5,0.97,2.73,35.5
Jessica Harrington,Female,37,15.59,6.73,2.78,1.62,4.41,0.46,0.65,0.38,0.0,3.19,0.0,2.3,2.41,7.68,31.4,2.22,6.62,33.5,0.19,1.05,18.1,2.11,3.51,60.1
Jessica Hermus,Female,13,17.0,6.15,3.08,1.23,4.31,0.54,1.08,0.23,0.38,0.54,1.31,1.46,2.08,6.69,31.1,1.15,3.85,29.9,0.92,2.85,32.3,1.08,1.92,56.3
Jessica Herz,Female,15,18.87,7.4,3.0,3.47,6.47,0.67,1.4,0.93,0.4,2.07,2.87,1.2,2.13,6.47,32.9,2.13,6.4,33.3,0.0,0.07,0.0,3.13,4.47,70.0
Jessica Hughes,Female,14,17.43,4.43,2.21,2.07,4.29,0.71,0.79,0.0,0.07,1.64,2.07,2.43,1.57,5.14,30.5,1.57,4.71,33.3,0.0,0.43,0.0,1.29,1.79,72.1
Jessica Hurdle,Female,51,9.16,3.24,1.67,0.55,2.22,0.57,0.29,0.06,0.06,1.12,0.65,0.65,1.14,3.67,31.1,0.63,1.73,36.4,0.51,1.94,26.3,0.45,1.14,39.5
Jessica Jenkins,Female,16,36.31,24.12,5.31,1.38,6.69,2.38,3.12,0.5,0.69,2.69,5.5,2.5,8.19,19.38,42.3,5.0,10.38,48.2,3.19,9.0,35.4,4.56,5.69,80.1
Jessica Jensen,Female,2,15.0,3.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0,3.0,1.0,1.5,1.0,4.0,25.0,1.0,3.5,28.6,0.0,0.5,0.0,1.0,1.0,100.0
Jessica Johnson,Female,6,12.0,5.17,1.33,0.67,2.0,0.17,1.5,0.5,0.17,1.67,0.67,1.67,2.33,6.5,35.8,2.33,5.83,40.0,0.0,0.67,0.0,0.5,1.33,37.6
Jessica Kaufman,Female,7,15.29,8.43,2.86,1.29,4.14,0.71,0.29,0.71,0.14,3.0,1.0,1.57,3.71,6.86,54.1,3.71,6.86,54.1,0.0,0.0,0.0,1.0,1.86,53.8
Jessica Keighian,Female,7,6.0,1.57,0.86,0.71,1.57,0.14,0.43,0.29,0.0,1.14,0.0,0.86,0.71,2.43,29.2,0.71,2.14,33.2,0.0,0.29,0.0,0.14,0.29,48.3
Jessica Kelly,Female,123,25.22,9.85,3.5,2.39,5.89,1.84,1.35,0.24,0.12,1.86,0.37,3.44,4.2,14.19,29.6,3.3,11.12,29.7,0.89,3.07,29.0,1.98,3.56,55.6
Jessica Kivimets,Female,16,22.25,8.81,3.62,1.19,4.81,1.19,0.81,0.31,0.5,2.25,1.88,2.0,3.81,9.69,39.3,3.56,7.94,44.8,0.25,1.75,14.3,0.94,1.62,58.0
Jessica Law,Female,5,24.4,6.6,2.0,0.8,2.8,1.4,4.0,0.6,0.0,2.6,0.0,4.0,0.2,0.6,33.3,0.0,0.0,0.0,0.2,0.6,33.3,1.6,2.8,57.1
Jessica Lewis,Female,51,18.41,1.82,2.0,1.2,3.2,0.78,0.55,0.24,0.25,1.2,0.76,0.65,0.76,3.82,19.9,0.73,3.33,21.9,0.04,0.49,8.2,0.25,0.65,38.5
Jessica Lineham,Female,94,28.13,8.82,3.79,1.34,5.13,1.83,1.47,0.34,0.48,3.11,3.57,2.81,2.54,10.39,24.4,1.66,6.69,24.8,0.88,3.7,23.8,2.85,4.38,65.1
Jessica Lowe,Female,31,9.06,0.58,0.71,0.39,1.1,0.35,0.19,0.03,0.06,1.58,0.68,1.13,0.16,1.35,11.9,0.1,0.97,10.3,0.06,0.39,15.4,0.19,0.58,32.8
Jessica Mangan,Female,47,20.66,7.7,4.04,2.89,6.94,0.77,0.57,0.4,0.49,0.87,2.7,1.32,3.0,6.85,43.8,3.0,6.77,44.3,0.0,0.09,0.0,1.57,3.43,45.8
Jessica Mcconchie,Female,26,14.31,5.15,1.81,1.35,3.15,0.69,0.62,0.15,0.27,1.46,2.27,1.92,1.85,5.65,32.7,1.65,4.73,34.9,0.19,0.92,20.7,1.27,2.81,45.2
Jessica Mcculloch,Female,17,16.18,5.12,2.29,1.41,3.71,0.71,1.29,0.18,0.18,1.82,1.76,1.29,1.82,5.24,34.7,1.29,3.24,39.8,0.53,2.0,26.5,0.94,1.76,53.4
Jessica Mcdonald,Female,18,19.5,8.72,3.5,2.0,5.5,0.94,0.67,0.11,0.11,2.06,2.17,1.33,3.44,7.0,49.1,3.44,7.0,49.1,0.0,0.0,0.0,1.83,3.06,59.8
Jessica Mckenzie,Female,152,18.95,5.95,3.49,1.84,5.33,0.65,0.69,0.86,0.57,1.77,1.36,1.39,2.52,7.37,34.2,2.5,7.22,34.6,0.02,0.14,14.3,0.89,1.8,49.4
Jessica Mcpherson,Female,115,24.03,6.26,3.99,3.47,7.46,1.06,1.19,1.01,0.28,2.36,1.38,2.37,2.47,6.86,36.0,2.43,6.62,36.7,0.03,0.24,12.5,1.29,2.35,54.9
Jessica Mitchell,Female,17,10.06,0.76,0.94,1.0,1.94,0.24,0.53,0.0,0.06,1.24,0.71,0.94,0.24,1.65,14.5,0.24,1.65,14.5,0.0,0.0,0.0,0.29,0.82,35.4
Jessica Morgan,Female,66,12.86,2.55,1.09,1.15,2.24,0.77,0.76,0.06,0.11,1.7,0.86,1.3,0.98,3.29,29.8,0.91,2.79,32.6,0.08,0.5,16.0,0.5,0.92,54.3
Jessica Muller,Female,22,28.05,3.64,1.82,0.91,2.73,1.09,1.23,0.45,0.0,1.0,0.0,5.91,1.36,6.36,21.4,1.14,5.41,21.1,0.23,0.95,24.2,1.14,2.45,46.5
Jessica Murphy,Female,120,28.18,9.48,4.05,2.12,6.18,1.88,1.85,0.23,0.07,2.09,0.44,2.57,4.16,12.62,33.0,3.66,10.65,34.4,0.5,1.98,25.3,1.43,2.33,61.4
Jessica Nelke,Female,5,2.6,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.6,0.2,0.6,0.0,1.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.2,0.4,50.0
Jessica Neuwirth,Female,52,16.42,3.65,2.1,1.19,3.29,0.62,0.37,0.17,0.0,1.69,0.0,1.9,1.29,4.9,26.3,1.17,4.1,28.5,0.12,0.81,14.8,1.0,1.87,53.5
Jessica O' Donnell,Female,76,30.93,12.08,5.26,2.75,8.01,1.43,1.91,1.24,0.0,3.46,0.0,3.16,4.63,11.57,40.0,4.55,11.2,40.6,0.08,0.37,21.6,2.76,4.17,66.2
Jessica Patti,Female,36,11.97,1.92,0.94,0.72,1.67,0.36,0.33,0.11,0.14,0.89,0.39,1.72,0.83,3.75,22.1,0.81,3.19,25.4,0.03,0.56,5.4,0.22,0.67,32.8
Jessica Petchell,Female,15,23.33,5.4,3.33,1.87,5.2,0.33,1.2,0.4,0.2,2.47,1.2,1.07,2.4,5.67,42.3,2.4,5.47,43.9,0.0,0.2,0.0,0.6,0.8,75.0
Jessica Petersen,Female,1,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,33.3,3.0,8.0,37.5,0.0,1.0,0.0,0.0,0.0,0.0
Jessica Peterson,Female,45,11.02,3.11,0.67,0.29,0.96,0.4,0.2,0.0,0.0,1.0,0.16,0.58,1.29,3.67,35.1,0.82,2.49,32.9,0.47,1.18,39.8,0.07,0.09,77.8
Jessica Piatti,Female,4,6.5,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,2.25,0.0,0.0,1.75,0.0,0.0,0.5,0.0,0.25,0.5,50.0
Jessica Piroski,Female,35,15.37,2.29,1.49,0.66,2.14,0.89,0.23,0.06,0.09,0.89,1.89,1.57,0.69,3.63,19.0,0.49,2.2,22.3,0.2,1.43,14.0,0.71,2.06,34.5
Jessica Pulic,Female,25,19.68,2.68,4.76,1.28,6.04,0.76,1.04,0.6,0.0,2.96,0.0,1.84,1.04,5.16,20.2,0.88,3.76,23.4,0.16,1.4,11.4,0.44,0.84,52.4
Jessica Quickley,Female,11,16.18,3.09,1.64,1.0,2.64,0.64,0.91,0.09,0.0,2.27,0.0,1.73,1.27,4.91,25.9,1.18,4.55,25.9,0.09,0.36,25.0,0.64,1.36,47.1
Jessica Rarity,Female,132,25.92,6.25,5.55,2.44,7.98,2.12,1.06,1.09,0.67,2.71,2.44,2.73,2.11,6.82,30.9,1.95,6.05,32.2,0.17,0.77,22.1,1.69,2.48,68.1
Jessica Robinson,Female,9,11.78,1.11,1.22,1.11,2.33,1.44,0.67,0.22,0.22,0.11,0.78,0.89,0.22,1.67,13.2,0.22,1.67,13.2,0.0,0.0,0.0,0.67,1.11,60.4
Jessica Rousch,Female,9,5.33,0.67,0.78,0.56,1.33,0.11,0.11,0.33,0.22,0.67,0.11,0.22,0.0,0.89,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Santiago,Female,86,17.02,3.2,1.24,0.59,1.84,0.81,0.71,0.0,0.23,1.81,2.19,2.08,0.87,3.58,24.3,0.83,3.28,25.3,0.05,0.3,16.7,1.41,2.06,68.4
Jessica Scannell,Female,270,28.51,10.65,4.92,1.69,6.61,2.4,0.7,0.59,0.48,1.75,2.4,2.31,3.73,11.48,32.5,2.59,7.43,34.9,1.14,4.05,28.1,1.93,2.83,68.2
Jessica Slade,Female,81,18.95,7.54,3.48,2.37,5.85,0.99,0.7,0.21,0.17,2.0,1.93,2.04,3.12,6.28,49.7,3.12,6.23,50.1,0.0,0.05,0.0,1.22,2.33,52.4
Jessica Smith,Female,13,13.31,2.54,2.38,0.54,2.92,0.38,0.54,0.46,0.08,1.38,0.92,0.54,0.92,4.54,20.3,0.62,2.62,23.7,0.31,1.92,16.1,0.38,0.92,41.3
Jessica Szalek,Female,79,24.04,8.47,4.04,2.44,6.48,0.9,1.2,0.29,0.33,2.85,2.35,2.06,3.23,9.29,34.8,2.9,7.77,37.3,0.33,1.52,21.7,1.68,3.05,55.1
Jessica Tempany,Female,36,9.75,2.28,0.94,0.72,1.67,0.36,0.17,0.06,0.33,1.03,0.97,0.64,0.61,2.72,22.4,0.42,2.08,20.2,0.19,0.64,29.7,0.86,1.25,68.8
Jessica Thompson,Female,161,25.47,7.52,3.88,1.38,5.26,2.63,1.76,0.17,0.14,1.75,1.3,2.78,2.85,8.64,33.0,2.1,5.79,36.3,0.75,2.85,26.3,1.07,1.52,70.4
Jessica Thornton,Female,62,22.03,8.71,2.34,1.74,4.08,1.05,1.0,0.24,0.23,2.39,0.47,2.69,2.69,9.92,27.1,1.89,7.06,26.8,0.81,2.85,28.4,2.52,3.73,67.6
Jessica Van Der Velden,Female,74,21.42,6.72,2.5,2.11,4.61,1.62,1.74,0.19,0.22,2.39,2.8,3.09,2.22,7.99,27.8,2.01,6.24,32.2,0.2,1.74,11.5,1.54,3.16,48.7
Jessica Wain,Female,130,22.57,6.68,2.75,0.68,3.43,2.39,1.32,0.21,0.1,2.17,2.66,2.62,2.03,6.76,30.0,1.1,3.41,32.3,0.93,3.35,27.8,1.68,2.46,68.3
Jessica Webb,Female,87,9.7,2.34,1.01,0.69,1.7,0.56,0.33,0.05,0.1,1.53,0.8,1.23,0.75,2.46,30.5,0.57,2.0,28.5,0.17,0.46,37.0,0.68,1.13,60.2
Jessica Williams,Female,55,11.71,2.58,0.91,1.29,2.2,0.53,0.31,0.04,0.45,1.22,1.24,0.96,0.8,2.85,28.1,0.75,2.62,28.6,0.05,0.24,20.8,0.93,1.89,49.2
Jessica Williamson,Female,12,23.17,6.33,2.83,1.33,4.17,1.67,0.92,0.0,0.5,1.33,2.25,2.75,2.08,7.42,28.0,1.0,3.67,27.2,1.08,3.75,28.8,1.08,1.83,59.0
Jessica Yates,Female,14,8.93,0.57,0.64,0.29,0.93,0.36,0.29,0.0,0.14,1.07,0.5,0.79,0.14,1.29,10.9,0.07,1.0,7.0,0.07,0.29,24.1,0.21,0.57,36.8
Jessicia Eason,Female,62,23.85,9.89,5.03,2.79,7.82,1.24,1.26,1.11,0.0,2.65,0.0,2.4,3.61,8.4,43.0,3.52,8.13,43.3,0.1,0.27,37.0,2.56,3.76,68.1
Jessie Aitchison,Male,190,11.97,3.69,1.46,0.69,2.15,0.94,0.6,0.17,0.2,1.98,1.24,1.35,1.35,3.93,34.4,1.08,2.81,38.4,0.27,1.12,24.1,0.73,1.32,55.3
Jessie Christiaans,Female,91,22.18,5.43,2.55,1.36,3.91,1.08,0.97,0.09,0.25,1.89,2.34,1.87,1.92,5.85,32.8,1.76,5.15,34.2,0.16,0.69,23.2,1.42,2.67,53.2
Jessie Khera,Female,142,26.68,7.12,3.45,2.64,6.09,1.35,1.34,0.68,0.42,2.65,2.39,1.81,2.65,6.81,38.9,2.58,6.35,40.6,0.07,0.46,15.2,1.49,2.38,62.6
Jessie Mcauley,Male,2,4.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0
Jessie Oram,Female,14,23.57,10.36,3.79,2.07,5.86,0.5,1.07,0.86,0.5,1.64,2.0,2.86,3.79,9.14,41.5,3.79,9.14,41.5,0.0,0.0,0.0,2.79,3.43,81.3
Jessie Rennie,Female,32,25.56,10.5,2.75,0.97,3.72,1.62,1.44,0.5,0.5,1.69,1.28,1.84,3.47,9.97,34.8,1.41,3.47,40.6,2.06,6.5,31.7,1.19,1.84,64.7
Jessie Schleibs,Female,131,20.33,8.71,2.12,1.78,3.9,2.04,1.69,0.26,0.43,3.03,3.19,3.71,2.88,10.59,27.2,2.27,7.05,32.2,0.61,3.54,17.2,2.4,5.63,42.6
Jessie Smith,Female,5,13.8,3.0,2.6,1.8,4.4,0.4,0.4,0.0,0.0,2.4,1.2,1.2,1.2,5.2,23.1,0.8,3.6,22.2,0.4,1.6,25.0,0.2,1.0,20.0
Jessy Price,Female,41,31.29,14.56,2.71,0.95,3.66,3.85,1.56,0.17,0.46,1.56,2.15,3.1,5.2,14.66,35.5,2.88,7.02,41.0,2.32,7.63,30.4,1.66,2.07,80.2
Jezaem Mills,Male,13,22.62,6.92,4.31,3.08,7.38,1.62,0.77,0.62,0.38,1.85,1.23,1.31,3.08,6.15,50.1,3.08,5.69,54.1,0.0,0.46,0.0,0.77,1.38,55.8
Jezlyn Scott,Female,6,4.33,1.0,1.0,0.33,1.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.33,1.33,24.8,0.0,1.0,0.0,0.33,0.33,100.0,0.0,0.0,0.0
Jihan Fayad,Female,16,2.44,1.75,0.88,0.38,1.25,0.0,0.06,0.0,0.06,0.25,0.31,0.06,0.62,1.62,38.3,0.56,1.19,47.1,0.06,0.44,13.6,0.44,0.69,63.8
Jil Haentges,Female,10,10.6,1.2,1.1,0.7,1.8,0.4,0.5,0.4,0.0,1.1,0.6,0.7,0.3,1.5,20.0,0.0,0.2,0.0,0.3,1.3,23.1,0.3,0.6,50.0
Jill Appleton,Female,17,27.71,6.59,4.29,1.35,5.65,0.94,0.47,0.24,1.0,1.47,2.35,2.0,2.59,9.24,28.0,2.35,7.65,30.7,0.24,1.59,15.1,1.18,2.47,47.8
Jill Mcbain,Female,201,15.85,4.83,1.63,0.78,2.41,1.59,0.85,0.18,0.22,1.39,1.0,2.76,1.92,5.47,35.1,1.85,5.08,36.4,0.07,0.39,17.9,0.91,1.36,66.9
Jim Viray,Male,20,28.3,15.15,3.25,2.4,5.65,0.85,0.55,0.25,0.4,2.75,2.75,1.6,5.95,13.9,42.8,4.95,10.5,47.1,1.0,3.4,29.4,2.25,3.05,73.8
Jimmy Hassett,Male,13,29.23,17.08,6.54,4.85,11.38,2.38,1.31,1.46,0.0,3.85,0.0,2.77,6.77,13.92,48.6,6.46,13.0,49.7,0.31,0.92,33.7,3.23,7.31,44.2
Jimmy Mullins,Male,76,22.63,10.04,3.21,1.55,4.76,0.93,1.01,0.38,0.33,1.53,2.16,1.68,4.04,9.26,43.6,3.47,7.0,49.6,0.57,2.26,25.2,1.39,2.62,53.1
Jo Flack,Female,20,28.55,10.1,8.1,3.6,11.7,1.5,0.85,0.75,0.0,2.4,0.0,3.05,3.5,11.25,31.1,3.25,10.1,32.2,0.25,1.15,21.7,2.85,4.75,60.0
Jo Lanyon,Female,26,22.5,6.23,2.58,2.42,5.0,0.88,1.19,0.08,0.62,1.15,2.04,2.19,2.12,6.92,30.6,2.08,6.58,31.6,0.04,0.35,11.4,1.96,3.0,65.3
Jo Metcalfe,Female,40,27.62,12.35,5.1,1.9,7.0,1.42,1.45,0.75,0.38,2.92,1.45,2.5,4.47,10.72,41.7,3.8,8.55,44.4,0.68,2.17,31.3,2.72,3.68,73.9
Jo Myers,Female,18,28.11,5.44,4.56,1.17,5.72,4.0,1.78,0.28,0.39,2.89,1.5,2.78,2.28,6.56,34.8,1.89,4.72,40.0,0.39,1.83,21.3,0.5,1.11,45.0
Joann Scott,Male,1,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joanne Hoey,Female,13,23.08,8.46,3.08,0.85,3.92,3.0,2.23,0.15,0.0,2.38,0.0,3.08,3.69,13.77,26.8,2.69,9.31,28.9,1.0,4.46,22.4,2.08,3.92,53.1
Joanne Huynh,Female,10,15.3,2.5,1.3,0.4,1.7,0.5,0.3,0.0,0.4,1.7,1.5,2.7,0.6,4.5,13.3,0.3,2.2,13.6,0.3,2.3,13.0,1.0,1.6,62.5
Jocelyn Montecinos,Female,19,22.05,4.79,2.79,2.26,5.05,0.95,0.26,0.53,0.42,1.47,1.68,1.58,2.11,8.0,26.4,2.05,7.74,26.5,0.05,0.26,19.2,0.53,0.89,59.6
Jock Landale,Male,27,27.52,11.81,5.48,3.3,8.78,1.26,0.33,1.48,0.52,2.89,2.74,2.59,5.22,11.15,46.8,5.19,11.07,46.9,0.04,0.07,57.1,1.33,2.63,50.6
Jodi Blaufuhs,Female,62,20.47,8.31,3.18,1.66,4.84,1.4,0.82,0.53,0.0,2.39,0.0,2.87,2.92,8.89,32.8,2.45,6.94,35.3,0.47,1.95,24.1,2.65,3.87,68.5
Jodi Hall,Female,2,23.5,11.5,5.5,4.5,10.0,1.5,1.0,2.5,0.0,5.0,0.0,0.5,2.5,7.5,33.3,2.5,7.5,33.3,0.0,0.0,0.0,6.5,8.5,76.5
Jodi Impey,Male,245,24.13,10.1,5.79,1.96,7.76,1.51,1.0,0.43,0.14,2.61,1.62,2.22,3.72,10.38,35.8,2.95,7.54,39.1,0.78,2.84,27.5,2.18,3.29,66.3
Jodi Kennedy,Female,47,25.28,9.45,2.23,1.17,3.4,1.7,1.32,0.15,0.0,2.53,0.28,2.0,4.77,15.06,31.7,2.68,8.72,30.7,2.09,6.34,33.0,0.68,0.85,80.0
Jodi Rolland,Female,7,14.29,1.43,2.57,1.86,4.43,0.57,1.43,0.29,0.0,1.57,0.86,3.14,0.71,4.14,17.1,0.71,3.86,18.4,0.0,0.29,0.0,0.0,0.0,0.0
Jodie Datson,Female,47,28.13,12.23,4.98,1.74,6.72,2.94,1.36,0.28,0.0,2.98,0.0,3.26,4.43,10.47,42.3,3.98,8.26,48.2,0.45,2.21,20.4,2.94,3.68,79.9
Jodie Doull,Female,193,16.95,2.63,2.33,1.22,3.55,1.09,0.62,0.4,0.02,0.89,0.12,1.15,1.11,2.76,40.2,0.94,2.14,43.9,0.17,0.62,27.4,0.32,0.59,54.2
Jodie Ferguson,Female,240,10.35,2.72,0.55,0.39,0.94,0.38,0.31,0.1,0.1,1.48,0.83,0.98,0.9,3.16,28.5,0.45,1.47,30.6,0.45,1.69,26.6,0.46,0.73,63.0
Jodie Freer,Female,132,34.63,10.11,4.7,1.11,5.81,2.78,2.21,0.33,0.0,2.95,0.0,3.61,3.32,11.55,28.7,2.49,8.14,30.6,0.83,3.41,24.3,3.39,5.06,67.0
Jodie Reinecke,Female,9,30.33,14.11,6.56,2.56,9.11,2.78,3.33,1.0,0.0,2.22,0.0,3.78,5.11,13.78,37.1,4.33,10.78,40.2,0.78,3.0,26.0,4.67,6.0,77.8
Joe Al-Mourani,Male,14,7.43,2.86,1.14,1.0,2.14,0.14,0.29,0.0,0.21,1.0,0.86,0.71,0.93,3.07,30.3,0.93,2.93,31.7,0.0,0.14,0.0,1.0,1.57,63.7
Joe Boothroyd,Male,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Frazer,Male,35,11.8,2.77,1.03,0.51,1.54,0.43,0.4,0.11,0.11,1.97,1.11,1.29,1.0,3.2,31.2,0.57,1.57,36.3,0.43,1.63,26.4,0.34,0.74,45.9
Joe Furphy,Male,49,24.51,13.84,5.2,3.02,8.22,1.04,0.82,0.69,0.37,2.47,3.18,2.0,5.43,11.57,46.9,5.37,11.29,47.6,0.06,0.29,20.7,2.51,4.33,58.0
Joe Hancock,Male,17,19.47,3.29,2.29,1.82,4.12,0.18,0.41,0.0,0.0,3.41,0.0,1.94,1.18,5.12,23.0,1.12,4.29,26.1,0.06,0.82,7.3,0.88,2.24,39.3
Joe Hooks,Male,5,37.8,14.0,6.2,4.4,10.6,0.8,0.6,2.0,0.0,4.2,0.0,5.6,5.4,10.2,52.9,5.4,10.0,54.0,0.0,0.2,0.0,3.2,6.4,50.0
Joe Hurst,Male,5,16.6,3.8,2.8,0.4,3.2,0.2,0.6,0.0,0.0,2.0,0.6,0.0,1.4,6.0,23.3,1.0,3.2,31.2,0.4,2.8,14.3,0.6,1.2,50.0
Joe Ingles,Male,11,28.64,15.64,4.82,1.09,5.91,3.45,2.45,1.09,0.0,2.09,0.0,3.0,5.82,13.09,44.5,4.36,7.73,56.4,1.45,5.36,27.1,2.55,3.73,68.4
