Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Ebony Post,Bulleen,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,20,20.4,4.12,4.49,2.72,7.21,1.91,1.03,0.51,0.66,1.62,2.65,2.13,1.1,5.07,21.7,1.1,5.07,21.7,0.0,0.0,0.0,1.91,3.16,60.4
Sarah Stone,Camberwell,Division One Women,Division 1 Women,Senior,Female,2015,1.0,23,20.39,19.19,2.18,1.22,3.38,1.91,2.05,0.06,0.57,3.58,4.22,2.88,7.11,18.29,38.9,5.69,14.08,40.4,1.41,4.22,33.4,3.58,5.05,70.9
Claire Fitzgerald,Dandenong,Championship Women,Championship Women,Senior,Female,2008,1.0,18,20.39,8.99,2.94,1.31,4.25,0.82,0.49,0.09,0.49,1.31,2.21,2.53,3.27,10.87,30.1,2.62,8.0,32.8,0.65,2.85,22.8,1.79,2.94,60.9
Rhys Borham,Western Port,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,26,20.38,12.57,1.35,0.79,2.15,0.79,1.41,0.0,0.0,3.22,1.41,0.96,4.02,12.34,32.6,0.18,0.56,32.1,3.86,11.78,32.8,0.68,1.3,52.3
Ethan Woodward,Knox,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2018,1.0,21,20.38,14.16,3.71,1.68,5.4,1.68,0.99,0.49,0.71,3.43,3.3,2.59,5.33,13.17,40.5,4.42,9.74,45.4,0.91,3.43,26.5,2.59,3.78,68.5
Paul Mcmaster,Bulleen,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,21,20.38,12.54,2.94,2.94,5.89,3.3,0.63,0.07,0.0,3.3,0.0,2.94,5.61,12.48,45.0,5.26,11.5,45.7,0.35,0.99,35.4,1.68,2.66,63.2
Kyle Sawyer,Bulleen,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2014,1.0,21,20.38,7.99,4.98,5.89,10.86,1.96,1.9,0.49,0.56,3.65,1.96,1.19,3.15,9.04,34.8,3.02,8.27,36.5,0.15,0.77,19.5,1.55,2.38,65.1
Odette Rodda,Frankston,YLW 2007,Victorian Youth Championship Women,Youth,Female,2007,1.0,21,20.38,6.37,5.68,4.06,9.74,1.75,2.03,0.71,0.0,4.27,0.0,3.22,2.18,8.63,25.3,2.11,7.57,27.9,0.07,1.05,6.7,1.96,4.49,43.7
Bethany Gibson,Eltham,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2015,1.0,21,20.38,4.98,2.66,2.46,5.12,1.32,0.91,0.21,1.05,4.14,1.75,3.71,2.03,8.63,23.5,2.03,8.55,23.7,0.0,0.07,0.0,0.91,1.68,54.2
Jake Raynor,Melton,Youth League Two Men,Youth League 2 Men,Youth,Male,2015,1.0,16,20.38,12.51,4.78,2.77,7.54,0.56,0.37,0.56,0.82,3.31,1.93,1.19,5.61,14.54,38.6,5.61,14.54,38.6,0.0,0.0,0.0,1.3,2.21,58.8
Emmie O'Nial,Wallan,Division Two Women,Division 2 Women,Senior,Female,2017,1.0,16,20.38,12.34,7.18,3.12,10.3,0.91,1.1,1.38,0.65,3.12,2.3,2.3,5.52,10.67,51.7,5.43,10.58,51.3,0.09,0.09,100.0,1.19,2.58,46.1
Shane Thompson,Sunbury,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333333333,16,20.38,9.85,3.86,1.1,4.98,1.47,0.65,0.09,0.0,3.12,0.0,0.82,3.22,8.66,37.2,0.37,0.91,40.7,2.86,7.73,37.0,0.56,0.74,75.7
Megan Lemieszek,Kilsyth,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,24,20.38,8.52,2.58,1.3,3.86,1.16,0.99,0.31,0.31,2.21,0.99,1.78,3.25,10.67,30.5,2.09,6.26,33.4,1.16,4.42,26.2,0.85,1.22,69.7
Tab Mitchell,Altona,D3W 2008,Division 3 Women,Senior,Female,2008,1.0,16,20.38,6.62,4.05,2.21,6.26,2.03,1.93,0.65,0.46,4.59,2.21,5.61,1.84,7.92,23.2,1.65,6.34,26.0,0.18,1.56,11.5,2.77,3.86,71.8
Annie Blackburn,Warrnambool,Division 1 Women,Division 1 Women,Senior,Female,2012,1.0,8,20.38,8.46,4.59,0.91,5.52,2.03,0.74,0.56,0.18,1.1,1.47,4.59,3.68,12.69,29.0,3.31,9.94,33.3,0.37,2.77,13.4,0.74,1.1,67.3
Michelle Edmanson,Mornington,Division Two Women,Division 2 Women,Senior,Female,2015,1.0,16,20.38,7.64,5.98,3.4,9.39,1.3,0.91,0.46,0.65,3.4,3.68,2.66,2.21,8.55,25.8,2.03,6.71,30.3,0.18,1.84,9.8,3.03,4.33,70.0
Dominic Kumosz,Bulleen,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,24,20.38,7.42,3.5,1.72,5.21,1.9,1.78,0.06,0.18,4.3,1.53,1.3,1.96,6.51,30.1,0.79,2.27,34.8,1.16,4.24,27.4,1.59,2.52,63.1
Claire Woods,Frankston,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2015,1.0,8,20.38,3.31,2.03,0.91,2.94,1.84,0.74,0.0,0.56,0.74,1.65,4.42,0.74,2.94,25.2,0.18,1.84,9.8,0.56,1.1,50.9,1.3,1.84,70.7
Nathan Dodgson,Pakenham,Youth League Two Men,Youth League 2 Men,Youth,Male,2019,1.0,38,20.37,15.66,4.89,2.56,7.44,2.87,1.4,1.31,0.54,2.47,3.8,1.94,6.58,13.64,48.2,6.44,12.87,50.0,0.16,0.78,20.5,2.33,4.8,48.5
Maverick Clissold,Altona,Division Two Men,Division 2 Men,Senior,Male,2019,1.0,19,20.37,9.0,4.8,1.16,5.96,2.25,0.54,0.38,0.31,3.73,1.94,1.86,3.18,8.45,37.6,1.63,3.25,50.2,1.55,5.2,29.8,1.09,2.25,48.4
Jack Trewella,Blackburn,Division One Men,Division 1 Men,Senior,Male,2013,1.0,19,20.37,3.49,2.02,0.78,2.78,2.64,1.86,0.07,0.16,4.73,2.78,2.71,1.4,4.18,33.5,1.4,3.73,37.5,0.0,0.47,0.0,0.69,1.09,63.3
Alice Yates,Frankston,Youth League Two Women,Youth League 2 Women,Youth,Female,2019,1.0,22,20.36,12.45,2.87,2.14,5.02,2.74,2.87,0.27,0.21,3.42,4.35,1.61,4.21,14.53,29.0,2.81,9.05,31.0,1.4,5.5,25.5,2.61,4.42,59.0
Ben Chai Grosman,Maccabi,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,22,20.36,11.45,3.68,1.94,5.63,1.34,0.74,0.53,0.47,4.63,2.48,1.81,3.76,10.84,34.7,3.29,8.58,38.3,0.47,2.28,20.6,1.61,3.89,41.4
Christine Salm,Sunbury,Division One Women,Division 1 Women,Senior,Female,2010,1.0,11,20.36,10.58,6.29,2.68,8.97,1.08,0.94,0.53,0.13,4.95,2.28,2.68,4.42,9.37,47.2,4.02,8.58,46.9,0.4,0.81,49.4,1.34,2.14,62.6
Belinda Mascitti,Hume City,Championship Women,Championship Women,Senior,Female,2009,1.0,22,20.36,8.37,3.55,3.02,6.56,2.21,0.81,0.47,0.47,3.08,3.29,2.14,2.81,7.44,37.8,2.21,5.5,40.2,0.6,1.94,30.9,2.14,3.21,66.7
Emily Mcinerny,Hawthorn,Division One Women,Division 1 Women,Senior,Female,2017,1.0,11,20.36,1.08,5.08,1.61,6.7,2.28,2.55,1.47,0.0,1.61,1.08,2.42,0.4,1.74,23.0,0.4,1.34,29.9,0.0,0.4,0.0,0.27,0.53,50.9
Kirk Smith,Hawthorn,Championship Men,Championship Men,Senior,Male,2019,1.0,25,20.36,13.26,2.95,1.0,3.95,1.65,1.36,0.12,0.18,1.94,1.41,1.47,4.24,9.49,44.7,1.71,3.71,46.1,2.53,5.78,43.8,2.24,2.71,82.7
Vincent Bramich,Coburg,Division Two Men,Division 2 Men,Senior,Male,2010,1.0,14,20.36,11.68,3.68,2.0,5.69,1.27,1.16,0.84,0.43,3.99,2.21,3.48,4.95,11.68,42.4,4.85,11.05,43.9,0.1,0.63,15.9,1.68,2.64,63.6
Garth Van Noorden,Sherbrooke,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333333333,14,20.36,11.48,3.89,2.52,6.42,1.16,1.78,0.1,0.0,4.21,0.0,2.84,4.95,10.74,46.1,4.95,10.52,47.1,0.0,0.21,0.0,1.58,3.48,45.4
Natasha Warden,Keysborough,Division Two Women,Division 2 Women,Senior,Female,2015,1.0,14,20.36,7.68,3.48,2.31,5.79,1.05,1.27,0.31,0.63,3.58,3.26,4.32,3.05,8.31,36.7,2.64,6.42,41.1,0.43,1.9,22.6,1.16,3.37,34.4
Steven Bonacci,Latrobe City,Division 1 Men,Division 1 Men,Senior,Male,2012,1.0,17,20.35,12.75,3.64,2.08,5.72,2.43,1.12,0.87,0.87,4.6,3.73,4.16,5.2,11.79,44.1,5.2,11.71,44.4,0.0,0.09,0.0,2.34,4.94,47.4
Catherine Coley,Melbourne University,Division Two Women,Division 2 Women,Senior,Female,2014,1.0,17,20.35,12.22,3.91,2.17,6.07,1.21,0.6,0.27,0.18,4.25,3.46,1.9,4.78,13.0,36.8,4.78,12.84,37.2,0.0,0.18,0.0,2.68,4.25,63.1
Tyla Scorah,Pakenham,Youth League Two Women,Youth League 2 Women,Youth,Female,2017,1.0,17,20.35,11.44,1.83,1.47,3.3,1.74,2.08,0.18,0.69,3.21,3.3,4.25,3.82,13.7,27.9,2.43,8.85,27.5,1.39,4.85,28.7,2.08,4.16,50.0
Shaun O'Reilly,Southern Peninsula,Division One Men,Division 1 Men,Senior,Male,2010,1.0,17,20.35,10.32,5.12,2.59,7.72,2.08,0.43,0.35,0.78,2.77,1.39,2.52,4.07,11.71,34.8,2.52,7.8,32.3,1.56,3.91,39.9,0.6,1.21,49.6
Nick Sedley,Latrobe City,Division One Men,Division 1 Men,Senior,Male,2015,1.0,20,20.35,13.05,3.24,1.33,4.57,2.95,0.44,0.07,0.15,3.39,1.55,1.11,4.57,10.1,45.2,1.33,3.1,42.9,3.24,7.0,46.3,0.66,1.25,52.8
Shae Mcinerney,Diamond Valley,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,20,20.35,10.25,3.32,1.62,4.94,2.21,1.18,0.52,0.52,1.99,1.55,2.65,3.98,12.46,31.9,2.58,7.74,33.3,1.4,4.72,29.7,0.88,1.62,54.3
Sally Stevens,Knox,VBL Premier Women,Division 1 Women,Senior,Female,2004,1.0,20,20.35,8.92,1.84,2.29,4.13,1.62,1.62,0.29,0.0,3.69,0.0,3.39,4.28,13.93,30.7,3.54,11.13,31.8,0.74,2.8,26.4,1.11,1.77,62.7
Lisa Spicer,Blackburn,Division 2 Women,Division 2 Women,Senior,Female,2012,1.0,20,20.35,7.74,4.35,2.43,6.78,0.81,1.18,1.25,0.52,4.35,3.17,3.1,2.87,8.18,35.1,2.8,7.96,35.2,0.07,0.22,31.8,1.92,3.39,56.6
Kylie Lattenstein,Sunbury,VBL Premier - Women,Division 1 Women,Senior,Female,2003,1.0,20,20.35,7.59,1.92,1.33,3.24,1.18,1.18,0.15,0.0,3.02,0.0,3.32,2.65,11.94,22.2,1.99,8.55,23.3,0.66,3.39,19.5,2.95,5.45,54.1
Damien Plichta,Altona,Youth League One Men,Youth League 1 Men,Youth,Male,2014,1.0,20,20.35,7.52,3.02,0.59,3.61,2.06,1.18,0.15,0.44,2.36,2.51,2.87,2.51,7.37,34.1,1.55,3.98,38.9,0.96,3.39,28.3,1.55,2.58,60.1
Ashlee Toll,Whittlesea,Youth League Two Women,Youth League 2 Women,Youth,Female,2017,1.0,20,20.35,5.68,1.25,1.25,2.51,1.47,0.96,0.0,0.37,2.29,1.33,2.8,1.62,6.41,25.3,1.18,3.46,34.1,0.44,2.95,14.9,1.55,2.06,75.2
Iggy Spiller,Ballarat,Youth League One Men,Youth League 1 Men,Youth,Male,2018,1.0,40,20.35,5.16,1.25,0.59,1.84,2.29,0.37,0.0,0.52,1.25,1.33,2.29,1.77,7.15,24.8,0.74,2.95,25.1,1.03,4.2,24.5,0.59,1.11,53.2
Stacey Rolph,Warrnambool,Division Two Women,Division 2 Women,Senior,Female,2009,1.0,20,20.35,4.79,4.57,2.06,6.63,1.33,0.74,1.18,0.44,1.25,1.55,2.21,1.84,7.96,23.1,1.84,7.37,25.0,0.0,0.59,0.0,1.11,2.06,53.9
Adam Sliwinski,Waverley,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,23,20.35,14.3,2.82,1.15,3.98,2.76,0.96,0.19,0.0,2.51,0.0,2.37,6.86,14.55,47.1,5.96,11.6,51.4,0.9,2.95,30.5,1.47,1.92,76.6
Tim Crough,La Trobe University,VBL Division One Men Championship,Division 2 Men,Senior,Male,2004,0.833333333333333,23,20.35,7.89,5.0,2.43,7.43,1.72,0.32,0.63,0.0,1.99,0.0,2.51,2.7,7.56,35.7,2.57,6.86,37.5,0.13,0.71,18.3,2.62,3.71,70.6
Thomas O'Connor,Eltham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2019,1.0,26,20.35,9.36,6.07,2.49,8.57,2.03,0.68,0.68,0.22,3.91,2.03,2.67,3.74,9.41,39.7,3.29,8.11,40.6,0.46,1.3,35.4,1.42,2.03,70.0
Lauren Pearce,Bulleen,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,3,20.33,25.09,10.33,2.46,12.79,1.96,2.95,0.49,0.0,2.95,8.85,3.44,6.89,11.81,58.3,5.9,8.85,66.7,0.99,2.95,33.6,10.33,12.79,80.8
Samuel Whelan,Eltham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,3,20.33,18.7,2.95,1.48,4.43,2.46,0.49,0.49,0.49,0.99,1.96,2.95,6.89,15.75,43.7,3.94,8.37,47.1,2.95,7.38,40.0,1.96,1.96,100.0
Lual Acuil,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,3,20.33,18.7,10.82,2.95,13.77,1.48,0.49,3.94,0.49,3.44,5.9,3.94,7.87,15.24,51.6,7.87,12.29,64.0,0.0,2.95,0.0,2.95,5.9,50.0
James Cigognini,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,18,20.33,15.33,5.42,1.96,7.38,0.58,0.49,0.58,0.49,4.34,2.3,1.8,6.89,14.43,47.7,6.89,14.02,49.1,0.0,0.41,0.0,1.56,2.05,76.1
Simon Munro,Knox,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,24,20.33,14.27,2.52,1.36,3.87,1.59,3.75,0.49,0.0,5.22,0.0,2.04,5.22,13.46,38.8,2.7,6.21,43.5,2.52,7.26,34.7,1.3,2.15,60.5
Aaron Munday-Rashid,Hume City,State Championship Men,Championship Men,Senior,Male,2018,1.0,6,20.33,13.77,2.7,1.48,4.18,0.25,0.74,0.25,0.74,3.94,2.46,1.73,6.15,17.46,35.2,5.42,12.06,44.9,0.74,5.42,13.7,0.74,0.99,74.7
Nathan De Lacy,Warrandyte,Youth League Two Men,Youth League 2 Men,Youth,Male,2015,1.0,9,20.33,13.44,5.25,4.26,9.5,0.83,1.31,0.99,0.16,4.75,6.39,2.3,5.74,9.68,59.3,5.74,9.5,60.4,0.0,0.16,0.0,1.96,6.23,31.5
Georgia Doherty,Mornington,Division Two Women,Division 2 Women,Senior,Female,2014,1.0,18,20.33,13.28,4.68,3.69,8.37,1.48,1.89,0.09,0.49,2.86,3.44,2.79,4.75,15.49,30.7,3.94,11.55,34.1,0.83,3.94,21.1,2.95,4.1,72.0
Jamie Fitzgerald,Melton,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,3,20.33,13.28,0.99,0.99,1.96,0.49,0.99,0.49,0.0,1.96,0.0,3.94,6.39,15.24,41.9,5.9,11.32,52.1,0.49,3.94,12.4,0.99,2.46,40.2
Catherine Gatt,Coburg,Championship Women 2003,Championship Women,Senior,Female,2003,1.0,12,20.33,12.79,3.57,2.21,5.78,0.99,1.96,0.86,0.0,4.31,0.0,3.07,5.42,11.44,47.4,5.42,11.07,49.0,0.0,0.37,0.0,1.96,3.57,54.9
Danielle Calvisi,Ringwood,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2019,1.0,21,20.33,12.65,5.83,2.52,8.37,1.83,2.46,0.84,0.43,2.46,3.87,2.11,4.78,10.68,44.8,4.22,8.93,47.3,0.56,1.76,31.8,2.52,4.28,58.9
Ruby Fletcher,Collingwood,Youth League Two Women,Youth League 2 Women,Youth,Female,2019,1.0,12,20.33,11.92,2.46,1.11,3.57,1.59,1.36,0.12,0.74,1.96,4.06,2.83,3.69,15.49,23.8,2.58,9.59,26.9,1.11,5.9,18.8,3.44,5.16,66.7
Nigel Jarvis,Kilsyth,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,6,20.33,10.58,4.18,3.69,7.87,2.21,1.73,0.74,0.0,3.2,0.0,3.94,4.43,12.06,36.7,4.43,11.07,40.0,0.0,0.99,0.0,1.73,1.96,88.3
Courtney Lyons,Ringwood,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,12,20.33,10.21,4.55,0.99,5.53,1.22,0.74,2.21,0.86,3.81,2.83,1.36,3.57,11.69,30.5,2.33,7.38,31.6,1.22,4.31,28.3,1.84,3.44,53.5
Staci Richardson,Shepparton,Division One Men,Division 1 Men,Senior,Male,2017,1.0,9,20.33,10.17,3.6,1.31,4.91,0.99,0.49,0.32,0.49,2.95,1.8,0.83,3.44,8.37,41.1,2.12,4.91,43.2,1.31,3.44,38.1,1.96,2.63,74.5
Holly Bowman,Eltham,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,12,20.33,10.08,4.31,1.96,6.27,2.33,1.22,0.25,0.25,1.84,1.73,2.95,3.94,10.58,37.2,2.7,6.27,43.1,1.22,4.31,28.3,0.99,1.22,81.1
Rebecca Romeo,Hume City,State Championship Women,Championship Women,Senior,Female,2012,1.0,12,20.33,10.08,2.33,3.32,5.65,0.86,1.36,0.25,1.22,3.69,2.58,2.58,4.31,13.9,31.0,4.31,13.9,31.0,0.0,0.0,0.0,1.48,3.07,48.2
Finnian Kenny,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,15,20.33,9.93,4.83,3.94,8.75,0.78,0.69,1.28,1.08,4.03,4.13,3.54,3.94,8.75,45.0,3.94,8.66,45.5,0.0,0.1,0.0,2.07,3.73,55.5
Stephanie Belbasis,Coburg,Division Two Women,Division 2 Women,Senior,Female,2019,1.0,18,20.33,9.92,2.54,1.96,4.52,1.96,1.15,0.16,0.49,4.01,2.46,2.95,3.94,9.34,42.2,3.6,8.37,43.0,0.32,0.99,32.3,1.73,2.86,60.5
Sharin Milner,Hume City,Championship Women 2004,Championship Women,Senior,Female,2004,1.0,3,20.33,9.84,2.95,1.48,4.43,5.9,0.49,0.49,0.0,2.95,0.0,1.96,3.94,7.87,50.1,2.95,6.89,42.8,0.99,0.99,100.0,2.95,3.44,85.8
Hamish Ryan,Altona,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2018,1.0,12,20.33,9.71,4.43,4.8,9.22,0.86,0.74,0.99,1.22,4.06,3.32,2.1,3.81,8.37,45.5,3.81,8.37,45.5,0.0,0.0,0.0,2.1,3.81,55.1
Michael De Luca,Southern Peninsula,Division One Men,Division 1 Men,Senior,Male,2010,1.0,18,20.33,8.77,2.21,0.9,3.11,1.64,0.32,0.49,0.09,3.69,2.63,2.38,2.95,7.29,40.5,1.8,2.7,66.7,1.15,4.59,25.1,1.73,2.3,75.2
Leon Kennett,Bulleen,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333333333,12,20.33,14.27,4.91,2.46,7.38,1.48,1.73,0.49,1.11,3.32,2.95,2.1,5.28,13.9,38.0,4.68,11.19,41.8,0.62,2.7,23.0,3.07,4.43,69.3
Jessica Williamson,Melbourne,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,3,20.33,12.29,3.94,0.99,4.91,1.48,0.49,0.0,0.49,1.96,2.46,3.94,3.44,7.87,43.7,0.49,3.44,14.2,2.95,4.43,66.6,2.46,2.95,83.4
Leigh Ann Rutgers,Dandenong,YLW 2007,Victorian Youth Championship Women,Youth,Female,2007,1.0,3,20.33,8.37,3.44,0.99,4.43,3.94,1.48,0.0,0.0,2.95,0.0,1.96,2.46,7.87,31.3,0.99,3.94,25.1,1.48,3.94,37.6,1.96,3.44,57.0
David Peters,Melbourne,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,9,20.33,7.54,1.15,0.0,1.15,2.95,0.32,0.0,0.0,1.96,1.15,1.8,2.95,6.06,48.7,1.64,2.95,55.6,1.31,3.11,42.1,0.32,0.65,49.2
Stephen Gillman,Coburg,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,24,20.33,7.5,3.63,1.73,5.34,1.65,0.8,0.25,0.0,2.95,0.0,2.04,4.0,12.72,31.4,2.89,8.85,32.7,1.11,3.87,28.7,0.62,1.11,55.9
Jacqui Morris,Eltham,Championship Women,Championship Women,Senior,Female,2009,1.0,3,20.33,7.38,5.42,3.94,9.34,1.48,1.48,2.46,2.46,2.46,2.95,3.44,2.95,10.33,28.6,2.95,9.34,31.6,0.0,0.99,0.0,1.48,2.95,50.2
Te Puao Silver,Melbourne,State Championship Men,Championship Men,Senior,Male,2014,1.0,3,20.33,6.39,3.44,0.99,4.43,1.96,0.0,0.49,0.99,3.94,4.43,2.46,0.49,7.87,6.2,0.49,6.89,7.1,0.0,0.99,0.0,5.42,6.89,78.7
Adam Bond,Latrobe City,YL2M 2007,Youth League 1 Men,Youth,Male,2007,0.833333333333333,3,20.33,6.39,1.96,0.99,2.95,0.49,1.96,0.49,0.0,4.91,0.0,2.46,2.46,12.79,19.2,1.96,6.89,28.4,0.49,5.9,8.3,0.99,1.96,50.5
Charlotte Letts,Melbourne,State Championship Women,Championship Women,Senior,Female,2015,1.0,3,20.33,5.9,0.99,3.44,4.43,2.46,1.48,0.0,0.0,2.46,0.0,2.46,2.95,14.76,20.0,2.95,12.29,24.0,0.0,2.46,0.0,0.0,0.0,0.0
Briana O'Donohue,Southern Peninsula,Youth League One Women,Youth League 1 Women,Youth,Female,2014,1.0,3,20.33,5.9,1.48,1.48,2.95,0.49,0.0,0.49,0.49,1.96,1.48,0.99,1.48,8.37,17.7,0.0,3.44,0.0,1.48,4.91,30.1,1.48,2.95,50.2
Sarah Truman,Wyndham,Division One Women,Division 1 Women,Senior,Female,2010,1.0,15,20.33,5.12,1.87,1.08,2.95,0.49,0.78,0.1,0.4,3.05,1.08,3.44,1.87,6.79,27.5,0.69,2.26,30.5,1.18,4.53,26.0,0.19,0.59,32.2
Rebecca Young,Ringwood,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,9,20.33,4.91,1.8,1.48,3.28,1.96,1.64,0.16,0.0,5.08,0.0,4.75,2.3,9.18,25.1,2.3,9.02,25.5,0.0,0.16,0.0,0.32,1.31,24.4
Samantha Waters,Latrobe City,Division One Women,Division 1 Women,Senior,Female,2019,1.0,6,20.33,4.68,5.9,1.22,7.13,2.95,2.21,0.74,0.74,4.43,2.21,6.64,1.48,12.79,11.6,1.22,9.1,13.4,0.25,3.69,6.8,1.48,2.46,60.2
Lachlan Lemons,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,22,20.32,7.85,3.09,1.08,4.16,3.48,2.55,0.0,0.34,3.43,1.74,2.88,3.03,8.52,35.6,2.42,6.11,39.6,0.61,2.42,25.2,1.21,1.61,75.2
Jordan Lino,Altona,Division Two Men,Division 2 Men,Senior,Male,2017,1.0,22,20.32,7.12,3.09,1.27,4.36,1.68,1.34,0.34,0.07,2.69,1.55,1.74,1.95,5.37,36.3,1.08,2.42,44.6,0.87,2.95,29.5,1.27,2.35,54.0
Cameron Ashworth,Eltham,State Youth Championship One Men,Victorian Youth Championship Men,Youth,Male,2011,1.0,19,20.32,12.74,5.98,3.03,9.02,0.55,1.0,1.24,0.78,3.57,3.34,2.48,5.36,13.05,41.1,4.59,10.1,45.4,0.78,2.95,26.4,1.24,3.26,38.0
Lili Long,Nunawading,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2018,1.0,19,20.32,9.4,5.12,3.03,8.16,1.86,1.79,0.16,0.62,3.88,4.36,1.79,2.48,7.54,32.9,2.41,7.07,34.1,0.07,0.47,14.9,4.36,6.14,71.0
Sam Hickey,Western Port,Division Two Men,Division 2 Men,Senior,Male,2013,1.0,16,20.31,12.64,6.37,4.43,10.8,1.11,1.2,1.39,0.09,3.97,2.78,2.39,5.26,10.99,47.9,5.26,10.9,48.3,0.0,0.09,0.0,2.13,3.97,53.7
Warren Lougheed,Latrobe City,Youth League 2 Men,Youth League 1 Men,Youth,Male,2005,0.833333333333333,16,20.31,5.73,4.06,3.41,7.47,1.11,0.28,0.28,0.0,2.95,0.0,2.04,1.94,7.1,27.3,1.65,5.54,29.8,0.28,1.57,17.8,1.57,3.13,50.2
Paul Tor,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,13,20.31,14.89,3.75,2.04,5.79,1.26,1.48,0.34,0.92,3.87,2.84,6.13,5.57,13.07,42.6,4.89,9.88,49.5,0.68,3.18,21.4,2.39,3.97,60.2
Bradley Hassall,Craigieburn,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,13,20.31,9.32,3.29,2.39,5.69,0.8,0.8,0.34,0.22,2.95,3.07,2.27,2.95,10.12,29.2,1.7,6.82,24.9,1.26,3.29,38.3,2.16,3.18,67.9
Hayley Carpenter,Mornington,Division Two Women,Division 2 Women,Senior,Female,2015,1.0,13,20.31,5.11,3.07,2.27,5.35,3.18,1.48,0.56,0.46,2.04,2.95,2.39,1.82,9.32,19.5,1.7,9.08,18.7,0.12,0.22,54.5,1.36,3.41,39.9
Vivien Saad,Hume City,State Championship Women,Championship Women,Senior,Female,2013,1.0,23,20.3,13.05,5.91,3.99,9.9,1.8,1.09,0.19,0.52,3.47,4.57,3.34,4.95,12.07,41.0,4.68,10.98,42.6,0.25,1.09,22.9,2.9,4.68,62.0
Brooke West,Nunawading,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2017,1.0,20,20.3,11.23,3.25,1.77,5.02,1.77,1.4,0.22,0.59,3.4,3.55,4.06,4.14,13.89,29.8,4.06,13.52,30.0,0.07,0.37,18.9,2.88,3.92,73.5
Cortney Williamson,Melbourne,Championship Women,Championship Women,Senior,Female,2009,1.0,10,20.3,9.9,3.69,0.89,4.58,1.33,1.48,0.0,0.3,2.66,2.07,3.4,3.4,8.72,39.0,2.22,4.73,46.9,1.18,3.99,29.6,1.92,2.81,68.3
Julie Blackbourn,Eltham,YLW 2006,Victorian Youth Championship Women,Youth,Female,2006,1.0,20,20.3,9.53,3.1,1.85,4.95,2.36,2.0,0.59,0.0,5.39,0.0,2.36,3.4,11.75,28.9,2.73,8.57,31.9,0.67,3.18,21.1,2.07,4.88,42.4
Bridie Galea,Southern Peninsula,D2W 2008,Division 2 Women,Senior,Female,2008,1.0,20,20.3,10.42,3.18,2.73,5.91,1.03,1.11,0.22,0.74,2.44,3.84,3.1,3.77,9.09,41.5,3.77,9.01,41.8,0.0,0.07,0.0,2.88,5.54,52.0
